"Contact","Contact"
"Subscribe","Aanmelden"
"Save Contact","Contact opslaan"
"Delete Contact","Verwijder contact"
"Add Contact","Contact toevoegen"
"Delete","Verwijderen"
"Are you sure?","Weet je het zeker?"
"Change Unsubscribed","Wijzig afgemeld"
"Unsubscribed","Afgemeld"
"Yes","Ja"
"No","Nee"
"Delete Orphans","Verwijder wezen"
"Export Magento Customers","Exporteer Magento klanten"
"Export Magento Newsletter Subscribers","Exporteer Magento nieuwsbrief aanmeldingen"
"Import BudgetMailer Contacts","Importeer BudgetMailer contacten"
"BudgetMailer Newsletter","BudgetMailer Nieuwsbrief"
"List","Lijst"
"Budgetmailer ID","BudgetMailer ID"
"Name","Naam"
"Status","Status"
"Enabled","Ingeschakeld"
"Disabled","Uitgeschakeld"
"Save List","Lijst opslaan"
"Delete List","Verwijdern lijst"
"Save and Continue Edit","Opslaan en verder bewerken"
"Add List","Lijst toevoegen"
"Id","Id"
"Created at","Aangemaakt op"
"Updated at","Gewijzigd op"
"Action","Actie"
"Edit","Bewerk"
"Change status","Wijzig status"
"Remove","Verwijder"
"Add Tag","Tag toevoegen"
"No Tags","Geen tags"
"BudgetMailer list is not set.","BudgetMailer lijst niet aangegeven."
"Couldn't delete contact from BudgetMailer API.","Kan contact niet verwijderen met BudgetMailer API."
"Couldn't delete tag from contact from BudgetMailer API.","Kan tag van contact niet verwijderen met BudgetMailer API."
"Couldn't get the contact from BudgetMailer API.","Kan contact niet ophalen met BudgetMailer API."
"Couldn't get contacts from BudgetMailer API.","Kan contacten niet ophalen met BudgetMailer API."
"Couldn't get the lists from BudgetMailer API.","Kan lijsten niet ophalen met BudgetMailer API."
"Couldn't get tags from BudgetMailer API.","Kan tags niet ophalen met BudgetMailer API."
"Couldn't subscribe contact to BudgetMailer API.","Kan contact niet aanmelden met BudgetMailer API."
"Couldn't bulk subscribe contacts to BudgetMailer API.","Kan contacten niet bulk aanmelden met BudgetMailer API."
"Couldn't post tags to BudgetMailer API.","Kan tags niet posten met BudgetMailer API."
"Couldn't update contact in BudgetMailer API.","Kan contact niet wijzigen met BudgetMailer API."
"Billing Address","Factuuradres"
"Shipping Address","Verzendadres"
"Use new primary address","Nieuw primair adres gebruiken"
"Do nothing","Niks doen"
"Select List","Selecteer lijst"
"Update Contact","Contact bijwerken"
"Subscribe to a BudgetMailer List","Aanmelden bij een BudgetMailer lijst"
"Unsubscribe from a BudgetMailer List","Afmelden van een BudgetMailer lijst"
"Invalid API endpoint, sleutel en geheime combinatie.","Ongeldige API endpoint, sleutel en geheime combinatie."
"API endpoint, sleutel en geheime combinatie is geldig.","API endpoint, sleutel en geheime combinatie is geldig."
"Contacts","Contacten"
"This contact no longer exists.","Dit contact bestaat niet meer."
"There was a problem saving the contact.","Er was een probleem bij het opslaan van dit contact."
"Unable to find contact to save.","Kan contact niet vinden om op te slaan."
"Contact was successfully deleted.","Contact succesvol verwijderd."
"There was an error deleting contact.","Er ging iets fout bij het verwijderen van het contact."
"Could not find contact to delete.","Kan contact niet vinden om te verwijderen."
"Please select contacts to delete.","Selecteer contacten om te verwijderen."
"There was an error deleting contacts.","Er ging iets fout bij het verwijderen van de contacten."
"Please select contacts.","Selecteer contacten."
"There was an error updating contacts.","Er ging iets fout bij het wijzigen van de contacten."
"Deleting of orphan contacts failed.","Verwijderen van wezen contacten mislukt."
"Customers import failed.","Importeren klanten mislukt."
"Newsletter subscribers import failed.","Importeren nieuwsbrief aanmeldingen mislukt."
"BudgetMailer contacts import failed.","importeren BudgetMailer contacten mislukt."
"Please select some item(s).","Selecteer item(s)."
"Newsletter Subscription","Nieuwsbrief aanmelding"
"The subscription has been saved.","De aanmelding is opgeslagen."
"The subscription has been removed.","De aanmelding is verwijderd."
"Unexpected error:","Onverwachte fout:"
"This URL works only with HTTPS.","Deze URL werkt alleen met HTTPS."
"Webhook disabled.","Webhook uitgeschakeld."
"Invalid signature.","Ongeldige handtekening."
"Nothing to do.","Niks te doen."
"OK","OK"
"Subscribed to newsletter?","Aanmelden voor nieuwsbrief?"
"Back","Terug"
"Save","Opslaan"
"Sign Up for Newsletter","Meld je aan voor nieuwsbrief"
"Newsletter","Nieuwsbrief"
"Sign Up for Our Newsletter:","Meld je aan voor onze nieuwsbrief:"
"Sign up for our newsletter","Meld je aan voor onze nieuwsbrief"
"Subscribe","Aanmelden"
"Company","Bedrijfsnaam"
"Company Name","Bedrijfsnaam"
"Country Code","Landcode"
"API Endpoint","API Endpoint"
"API Key","API-sleutel"
"API Secret","Geheime sleutel"
"BudgetMailer API Endpoint. Please don't change the URL unless you are instructed to.","BudgetMailer API Endpoint. Wijzig deze URL niet tenzij je dit door BudgetMailer aangegeven wordt."
"Insert your BudgetMailer API Key.","Voeg hier je BudgetMailer API-sleutel toe."
"Insert your BudgetMailer API Secret.","Voeg hier je BudgetMailer geheime sleutel toe."
"Please select the BudgetMailer List you want to use with Magento.","Selecteer hier de BudgetMailer lijst die je met Magento wilt gebruiken."
"Use Cron Job","Gebruik cron job"
"In this mode, data will be synchronized periodically, every day at 1 a.m.","Bij het gebruiken van de cron job wordt de data elke nacht om 1.00 uur gesynchroniseerd."
"Use webhook","Gebruik webhook"
"In this mode, BudgetMailer Contacts will be synchronized by webhook in a real time. However this requires having SSL certificate installed, and Magento configured to use HTTPS protocol.","Bij het gebruiken van de webhook worden wijzigingen in je BudgetMailer contacten real time bijgewerkt. Het is hiervoor wel verplicht om Magento in combinatie met HTTPS te gebruiken."
"Local data TTL","Locale data TTL"
"Time to live of local contacts data, for both modes. Please do not change this value, unless you are understand how this works.","Time to live voor lokale contact data. Wijzig deze waarde niet tenzij je weet hoe het werkt."
"Enable front-end output","Front-end output inschakelen"
"If disabled, this module, won't have any front-end output.","Als dit uitgeschakeld is, dan wordt er niets in je front-end weergegeven."
"Use Address","Gebruik adres"
"Select address that will be synchronized.","Selecteer adres dat je met BudgetMailer wilt synchroniseren."
"On Primary Address Delete","Bij verwijderen van het primaire adres"
"Select address update behaviour.","Selecteer wat er moet gebeuren bij het wijzigen van het primaire adres"
"On Primary Address Update","Bij wijzigen van het primaire adres"
"On Customer Delete","Bij verwijderen van klant"
"Select address update behaviour.","Selecteer wat er moet gebeuren bij het verwijderen van een klant."
"On Customer Update","Bij wijzigen van klant"
"Select customer update behaviour.","Selecteer wat er moet gebeuren bij het wijzigen van een klant."
"Tag Customers after Order","Klanten na bestelling taggen"
"If enabled, contact will be tagged by category names of ordered products.","Als dit ingeschakeld is, dan wroden klanten getagd met de categorienamen van de gekochte producten."
"Newsletter Subscription","Nieuwsbrief aanmeldingen"
"Customers export finished (completed: %d, fail: %d, success: %d).","Exporteren klanten voltooid (voltooid: %d, mislukt: %d, gelukt: %d)."
"Newsletter Subscribers export finished (completed: %d, fail: %d, success: %d).","Exporteren nieuwsbrief-aanmeldinge voltooid (voltooid: %d, mislukt: %d, gelukt: %d)."
"BudgetMailer contacts import finished (completed: %d, failed: %d).","Importeren BudgetMailer-contacten voltooid (voltooid: %d, mislukt: %d)."
"Delete orphan contacts finished (completed: %d, deleted: %d, skipped: %d).","Verwijderen wezen voltooid (voltooid: %d, verwijderd: %d, overgeslagen: %d)"
"Yes","Ja"
"No","Nee"
"Billing Address","Facturatieadres"
"Shipping Address","Verzendingsadres"
"Use new primary address","Nieuw hoofdadres gebruiken"
"Update Contact","Contact bijwerken"
"Do nothing","Niks doen"
